PMID,YearArticleDate,MonthArticleDate,ISSN,Title,ArticleTitle,ELocationID,AbstractText,Language,MedlineTA,NlmUniqueID,ISSNLinking,PublicationStatus,ArticleId,DOI,Volume,Issue,ISOAbbreviation
33398182,2021,1,1529-2916,Nature immunology,Broadly effective metabolic and immune recovery with C5 inhibition in CHAPLE disease.,10.1038/s41590-020-00830-z,"Complement hyperactivation, angiopathic thrombosis and protein-losing enteropathy (CHAPLE disease) is a lethal disease caused by genetic loss of the complement regulatory protein CD55, leading to overactivation of complement and innate immunity together with immunodeficiency due to immunoglobulin wasting in the intestine. We report in vivo human data accumulated using the complement C5 inhibitor eculizumab for the medical treatment of patients with CHAPLE disease. We observed cessation of gastrointestinal pathology together with restoration of normal immunity and metabolism. We found that patients rapidly renormalized immunoglobulin concentrations and other serum proteins as revealed by aptamer profiling, re-established a healthy gut microbiome, discontinued immunoglobulin replacement and other treatments and exhibited catch-up growth. Thus, we show that blockade of C5 by eculizumab effectively re-establishes regulation of the innate immune complement system to substantially reduce the pathophysiological manifestations of CD55 deficiency in humans.",eng,Nat Immunol,100941354,1529-2908,aheadofprint,33398182,10.1038/s41590-020-00830-z,NA,NA,Nat Immunol
33396957,2020,12,1422-0067,International journal of molecular sciences,"Genetics of Ocular Melanoma: Insights into Genetics, Inheritance and Testing.",10.3390/ijms22010336,"Ocular melanoma consists of posterior uveal melanoma, iris melanoma and conjunctival melanoma. These malignancies derive from melanocytes in the uveal tract or conjunctiva. The genetic profiles of these different entities differ from each other. In uveal melanoma, GNAQ and GNA11 gene mutations are frequently found and prognosis is based on mutation status of BAP1, SF3B1 and EIF1AX genes. Iris melanoma, also originating from the uvea, has similarities to the genetic makeups of both posterior uveal melanoma (UM) and conjunctival melanoma since mutations in GNAQ and GNA11 are less common and genes involved in conjunctival melanoma such as BRAF have been described. The genetic spectrum of conjunctival melanoma, however, includes frequent mutations in the BRAF, NRAS and TERT promoter genes, which are found in cutaneous melanoma as well. The BRAF status of the tumor is not correlated to prognosis, whereas the TERT promoter gene mutations are. Clinical presentation, histopathological characteristics and copy number alterations are associated with survival in ocular melanoma. Tissue material is needed to classify ocular melanoma in the different subgroups, which creates a need for the use of noninvasive techniques to prognosticate patients who underwent eye preserving treatment.",eng,Int J Mol Sci,101092791,1422-0067,epublish,33396957,10.3390/ijms22010336,22,1,Int J Mol Sci
33396089,2020,12,1090-2414,Ecotoxicology and environmental safety,"Phase-1 bioactivation mechanisms of aflatoxin through AhR, CAR and PXR nuclear receptors and the interactions with Nigella sativa seeds and thymoquinone in broilers.",10.1016/j.ecoenv.2020.111774,"Aflatoxins (AFs) are metabolised in two main phases in the liver. Cytochrome p450 enzyme (CYP) 1A1 and CYP2A6 are expressed through AhR, CAR and PXR nuclear receptors in phase-1 biotransformation of AFs. This study is the first to examine phase-1 biotransformation mechanisms of AF and the activity of Nigella sativa seed (NS) and its active ingredient thymoquinone (TQ) on these enzymes and receptors at the molecular level in broilers. Six groups of one day old broiler chicken (20 animals per group) were fed either control feed or a diet containing Aspergillus parasiticus NRRL 2999 culture material (total AFs 2 mg/kg), TQ (300 mg/kg), and NS (5%), either alone or as AF + TQ and AF + NS. Randomly selected from each group, 10 chicks were necropsied, and the livers were removed. Histopathological examination and serum biochemistry results revealed that AF caused hydropic and fatty degenerations, periportal inflammatory infiltrations, acinar arrangement, and biliary duct proliferation in livers and a significant increase at AST, ALT, ALP and GGT levels while significant decreases at serum cholesterol and total protein levels. These aflatoxicosis lesions and deteriorations in biochemistry levels were significantly ameliorated by NS or TQ (p &lt; 0.05). AF was immunohistochemically found to increase strongly the nuclear receptors of AhR, PXR, CAR, and the enzyme activity of CYP1A1 and CYP2A6 responsible for its metabolism, leading to the emergence of toxic effects. Addition of TQ or NS to AF-containing diets improved the negative effects of AF on these receptors and enzymes significantly (p &lt; 0.05). It was concluded that TQ and NS successfully alleviated liver injury by inhibiting or reducing the bioactivation of AF through phase-1 nuclear receptors and CYP-450 enzymes modulation.",eng,Ecotoxicol Environ Saf,7805381,0147-6513,ppublish,33396089,10.1016/j.ecoenv.2020.111774,208,NA,Ecotoxicol Environ Saf
33395839,2020,11,2210-2612,International journal of surgery case reports,Superficial Acral Fibromyxoma: A case report.,10.1016/j.ijscr.2020.11.048,"Label=""INTRODUCTION"" NlmCategory=""BACKGROUND"":Superficial Acral Fibromixoma is a benign and rare tumor of the soft tissues, also it called digital fibromyxoma. It is a painful, slow growing solitary mass that is frequently observed in the fingers, toes and nail beds. Local recurrence is often associated with a positive margin.                 Label=""PRESENTATION OF CASE"" NlmCategory=""METHODS"":A 54-year-old male patient had admitted to local state hospital with complaint of a two-lobed mass lesion in the 5th finger of the right hand. The lesion was closely adjacent to the 5th finger flexor tendon. The specimen of the patient undergoing excisional biopsy was sent to our pathology department.                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":Superficial Acral Fibromyxoma is one of the rare benign myxoid neoplasms. Its treatment is surgical excision. We reported the case for its rarity and to keep in mind in the acral region neoplasms.",eng,Int J Surg Case Rep,101529872,2210-2612,ppublish,33395839,10.1016/j.ijscr.2020.11.048,77,NA,Int J Surg Case Rep
33392719,2021,1,1432-0711,Archives of gynecology and obstetrics,High-grade endometrial stromal sarcoma versus undifferentiated uterine sarcoma: a Turkish uterine sarcoma group study-001.,10.1007/s00404-020-05915-6,"Label=""OBJECTIVE"" NlmCategory=""OBJECTIVE"":Prognostic factors associated with high-grade endometrial stromal sarcoma (HGESS) and undifferentiated uterine sarcoma (UUS) have not been distinctly determined due to the repetitive changes in the World Health Organization (WHO) classification. We aimed to compare clinicopathologic features and outcomes of patients with HGESS with those of patients with UUS.                 Label=""METHODS"" NlmCategory=""METHODS"":A multi-institutional, retrospective, cohort study was conducted including 71 patients, who underwent surgery at 13 centers from 2008 to 2017. An experienced gynecopathologist from each institution re-evaluated the slides of their own cases according to the WHO2014 classification. Factors associated with refractory/progressive disease, recurrence or death were examined using logistic regression analyses. Kaplan-Meier method and log-rank test were used for survival comparisons.                 Label=""RESULTS"" NlmCategory=""RESULTS"":The median disease-free survival (DFS) for HGESS and UUS was 12 months and 6 months, respectively. While the median overall survival was not reached in HGESS group, it was 22 months in the UUS group. Kaplan-Meier analyses revealed that patients with UUS had a significantly poorer DFS than those with HGESS (p = 0.016), although OS did not differ between the groups (p = 0.135). Lymphovascular-space involvement (LVSI) was the sole significant factor associated with progression, recurrence or death for HGESS (Hazard ratio: 9.353, 95% confidence interval: 2.539-34.457, p = 0.001), whereas no significant independent factor was found for UUS.                 Label=""CONCLUSIONS"" NlmCategory=""CONCLUSIONS"":UUS has a more aggressive behavior than HGESS. While no significant predictor of prognosis was found for UUS, LVSI is the sole independent prognostic factor for HGESS, with patients 9.3 times more likely to experience refractory/progressive disease, recurrence or death.",eng,Arch Gynecol Obstet,8710213,0932-0067,aheadofprint,33392719,10.1007/s00404-020-05915-6,NA,NA,Arch Gynecol Obstet
33391475,2021,1,1838-7640,Theranostics,Cytogenetic and molecular aberrations and worse outcome for male patients in systemic mastocytosis.,10.7150/thno.51872,"In systemic mastocytosis (SM), the clinical features and survival vary greatly. Patient-related factors determining the outcome in SM are largely unknown. Methods: We examined the impact of sex on the clinical features, progression-free survival (PFS), and overall survival (OS) in 3403 patients with mastocytosis collected in the registry of the European Competence Network on Mastocytosis (ECNM). The impact of cytogenetic and molecular genetic aberrations on sex differences was analyzed in a subset of patients. Results: Of all patients enrolled, 55.3% were females. However, a male predominance was found in a subset of advanced SM (AdvSM) patients, namely SM with an associated hematologic neoplasm (SM-AHN, 70%; p &lt; 0.001). Correspondingly, organomegaly (male: 23% vs. female: 13%, p = 0.007) was more, whereas skin involvement (male: 71% vs. female: 86%, p = 0.001) was less frequent in males. In all patients together, OS (p &lt; 0.0001) was significantly inferior in males, and also within the WHO sub-categories indolent SM, aggressive SM (ASM) and SM-AHN. PFS was significantly (p = 0.0002) worse in males when all patients were grouped together; due to low numbers of events, this significance persisted only in the subcategory smoldering SM. Finally, prognostically relevant cytogenetic abnormalities (10% vs. 5%, p = 0.006) or molecular aberrations (SRSF2/ASXL1/RUNX1 profile; 63% vs. 40%, p = 0.003) were more frequently present in males. Conclusions: Male sex has a major impact on clinical features, disease progression, and survival in mastocytosis. Male patients have an inferior survival, which seems related to the fact that they more frequently develop a multi-mutated AdvSM associated with a high-risk molecular background.",eng,Theranostics,101552395,1838-7640,epublish,33391475,10.7150/thno.51872,11,1,Theranostics
33391385,2020,10,1735-5303,Iranian journal of pathology,Necrotizing Skin Findings in Coronavirus Disease 2019: A Case Report.,10.30699/ijp.2020.128904.2408,"Coronavirus is a single-stranded RNA virus that causes acute respiratory syndrome and various skin lesions. In addition, ischemic acral lesions have been reported in patients with severe coronavirus disease 2019 (COVID-19) due to coagulation disorders. We here present a case with ischemic acral lesions caused by COVID-19. The patient was 51-year old male who was hospitalized with COVID-19 pneumonia. After 28 days in the Intensive Care Unit, patient developed acroischemic lesions in the fingers and toes. In the histopathologic examination, vasculitis was observed as the infiltration of mixed-type inflammatory cells in the mid-sized muscular arteries wall. Moreover, microthrombosis was detected in small capillaries. It is clear that thrombotic lesions have occurred as a result of COVID-19 or administered treatment. Further studies are required to confirm and better characterize the skin reactions in COVID-19.",eng,Iran J Pathol,101515128,1735-5303,ppublish,33391385,10.30699/ijp.2020.128904.2408,16,1,Iran J Pathol
33389925,2021,1,1309-0399,Journal of the Turkish German Gynecological Association,The importance of autopsy in fryns syndrome; a case report of a rare disease.,10.4274/jtgga.galenos.2020.2019.0208,NA,eng,J Turk Ger Gynecol Assoc,101272522,1309-0380,aheadofprint,33389925,10.4274/jtgga.galenos.2020.2019.0208,NA,NA,J Turk Ger Gynecol Assoc
33389664,2021,1,1864-6433,Annals of nuclear medicine,Applying postoperative radioiodine therapy before 3 months seems to decrease ablation success in patients with differentiated thyroid carcinoma.,10.1007/s12149-020-01555-7,"Label=""OBJECTIVES"" NlmCategory=""OBJECTIVE"":Radioiodine can be applied for remnant ablation in low and low to intermediate-risk patients with differentiated thyroid cancer (DTC). A controversy still exists about the application time interval of radioiodine following total thyroidectomy. In this study, we investigated the effect of radioiodine (RAI) therapy timing on the success rates of the ablation.                 Label=""METHODS"" NlmCategory=""METHODS"":We retrospectively reviewed the data of DTC patients who underwent total thyroidectomy and were treated with radioiodine remnant ablation during 2013-2017. Because the objective of this study was to determine the success of ablation according to the postoperative RAI therapy timing, any patients with a pathologic uptake outside the thyroid bed as well as high-risk patients determined before and at RAI therapy were excluded from the study. Finally, 503 patients with low and low to intermediate-risk groups were included in the study. Successful ablation was defined as no visible focal uptake on the neck on I-131 whole body scan with stimulated thyroglobulin (Tg) level of &lt; 1 ng/mL and a normal or undetectable antithyroglobulin antibody (ATG). The time interval from total thyroidectomy to RAI therapy (titRAI) was calculated as months for each patient.                 Label=""RESULTS"" NlmCategory=""RESULTS"":A total of 115 (22.9%) patients were in the low to intermediate-risk group whereas most of the patients were at the low-risk group according to the American Thyroid Association (ATA) 2015. Successful ablation was observed in 388 (77.1%) patients. The titRAI was ≤ 3 months in 151 (30.0%) patients and &gt; 3 months in 352 (70.0%) patients. The ratio of successful ablation was statistically higher in patients with a titRAI &gt; 3 months (81.2% of patients) than in patients with ≤ 3 months (67.5% of patients) (χ2 11.247, p 0.001). The rate of successful ablation was 20.3% higher in patients treated after 3 months. There was no statistical difference when titRAI cut off was reduced to 2 months (p &gt; 0.5).                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":Investigated the effect of radioiodine therapy initiated before 3 months after total thyroidectomy and it seems to decrease ablation success.",eng,Ann Nucl Med,8913398,0914-7187,aheadofprint,33389664,10.1007/s12149-020-01555-7,NA,NA,Ann Nucl Med
33389515,2021,1,1573-2584,International urology and nephrology,Does immunoscore have a significant effect on survival for non-clear cell renal cell carcinoma as well as clear cell renal cell carcinoma?,10.1007/s11255-020-02766-7,NA,eng,Int Urol Nephrol,0262521,0301-1623,aheadofprint,33389515,10.1007/s11255-020-02766-7,NA,NA,Int Urol Nephrol
33387338,2021,1,1724-6059,Journal of nephrology,Clinical significance of glomerular C3 deposition in primary membranous nephropathy.,10.1007/s40620-020-00915-w,"Label=""BACKGROUND"" NlmCategory=""BACKGROUND"":We aimed to investigate the effects of glomerular C3 deposition on clinical, histopathological features, and outcomes of patients with primary membranous nephropathy (MN).                 Label=""METHODS"" NlmCategory=""METHODS"":A total of 261 patients with biopsy-proven primary MN, who were on follow up for at least 6 months, were included in the study. The patients were grouped according to their C3 immunostaining in kidney biopsy samples at the time of diagnosis: Low intensity [LI; (C3 1 +)] and high intensity [HI; (C3 2 + or C3 3 +)]. The primary outcome was the development of kidney failure. Complete (CR) or partial remission (PR) was defined as secondary outcome.                 Label=""RESULTS"" NlmCategory=""RESULTS"":Sixteen patients reached the primary outcome after a median follow-up of 33.8 months. Patients in the high intensity group (119 cases) had lower eGFR and higher proteinuria at admission and last follow-up compared to patients in the low intensity group (142 cases). Also, more patients in the high intensity group reached the primary outcome compared to patients in the low intensity group: twelve patients (10.1%) in the high intensity group and four patients (2.8%) in the low intensity group reached the primary outcome (p = 0.015). Kaplan-Meier analysis demonstrated that patients in the high intensity group had a higher risk for kidney failure (p = 0.02). In multivariate logistic regression analysis, high intensity C3 deposition and initial estimated glomerular filtration rate (eGFR) indepenently predicted primary outcome.                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":Extensive glomerular C3 deposition is a predictor of kidney failure in patients with MN.",eng,J Nephrol,9012268,1121-8428,aheadofprint,33387338,10.1007/s40620-020-00915-w,NA,NA,J Nephrol
33386767,2021,1,1540-8191,Journal of cardiac surgery,Coexistence of atrial septal defect with atrial myxoma.,10.1111/jocs.15279,NA,eng,J Card Surg,8908809,0886-0440,aheadofprint,33386767,10.1111/jocs.15279,NA,NA,J Card Surg
33383783,2020,12,2309-608X,"Journal of fungi (Basel, Switzerland)",MixInYeast: A Multicenter Study on Mixed Yeast Infections.,10.3390/jof7010013,"Invasive candidiasis remains one of the most prevalent systemic mycoses, and several studies have documented the presence of mixed yeast (MY) infections. Here, we describe the epidemiology, clinical, and microbiological characteristics of MY infections causing invasive candidiasis in a multicenter prospective study. Thirty-four centers from 14 countries participated. Samples were collected in each center between April to September 2018, and they were sent to a reference center to confirm identification by sequencing methods and to perform antifungal susceptibility testing, according to the European Committee on Antimicrobial Susceptibility Testing (EUCAST). A total of 6895 yeast cultures were identified and MY occurred in 150 cases (2.2%). Europe accounted for the highest number of centers, with an overall MY rate of 4.2% (118 out of 2840 yeast cultures). Of 122 MY cases, the most frequent combinations were Candida albicans/C. glabrata (42, 34.4%), C. albicans/C. parapsilosis (17, 14%), and C. glabrata/C. tropicalis (8, 6.5%). All Candida isolates were susceptible to amphotericin B, 6.4% were fluconazole-resistant, and two isolates (1.6%) were echinocandin-resistant. Accurate identification of the species involved in MY infections is essential to guide treatment decisions.",eng,J Fungi (Basel),101671827,2309-608X,epublish,33383783,10.3390/jof7010013,7,1,J Fungi (Basel)
33383042,2020,12,1096-0333,Toxicology and applied pharmacology,Molecular docking analyses of Escin as regards cyclophosphamide-induced cardiotoxicity: In vivo and in Silico studies.,10.1016/j.taap.2020.115386,"This study aims to investigate whether Escin (ES) can protect against Cyclophosphamide (CPM)-induced cardiac damage. The experimental rats were categorized as Control, CPM (200 mg/kg), ES (10 mg/kg), and CPM + ES Groups, each having 6 members. Their heart tissues were stained with Hematoxylin and Eosin and the structural changes were investigated under the light microscope. The biochemical markers of ischemia modified albumin (IMA), creatine kinase (CK-MB), antioxidant activity indicators Catalase (CAT), and superoxide dismutase (SOD) activities were measured using blood samples. Besides, the effects of CPM, ES, and CPM + ES upon CAT and SOD activities were shown via molecular docking studies. In the Single-Dose CPM group, CK-MB and IMA levels significantly increased while SOD and CAT levels significantly decreased. However, the heart tissues were damaged. CK-MB and IMA levels significantly decreased in CP+ ES Group. On the other hand, SOD, and CAT levels significantly increased and reduced the damage remarkably. Our findings showed that ES treatment successfully reduced the toxic effects upon the rats. The conclusion is that ES treatment can help protect the heart tissue against CPM-induced toxicity. Both in-vivo results and molecular modeling studies showed that the negative effects of CPM upon SOD activity were bigger than that of CAT.",eng,Toxicol Appl Pharmacol,0416575,0041-008X,aheadofprint,33383042,10.1016/j.taap.2020.115386,411,NA,Toxicol Appl Pharmacol
33381706,2020,7,2536-4553,Northern clinics of Istanbul,Systemic isotretinoin treatment in a renal transplant patient developing sebaceous hyperplasia due to cyclosporine.,10.14744/nci.2019.00087,"Sebaceous hyperplasia (SH) is a benign tumor with telangiectasia on it, yellowish or skin-colored, with papulosis. Besides genetic factors, aging, ultraviolet rays, sex hormones, calcineurin inhibitors, such as cyclosporin, tacrolimus and systemic steroids, play a role in the development of sebaceous hyperplasia. Cyclosporin is widely used in organ transplant patients. Acne, keratosis pilaris, sebaceous hyperplasia and epidermoid cysts, which are rare side effects, are frequently seen in renal transplant patients and it is suggested that the pilosebaceous unit develops as a result of occlusion with keratinous material. It is thought that cyclosporine causes these side effects by increasing the secretion of sebum and 5-alpha reductase enzyme activity. In this case study, wepresent here a 36-year-old female patient who had been on cyclosporine treatment for 25 years and had a large number of yellowish, umblike papules on her face for 20 years. She had been diagnosed with cyclosporin triggered by clinical and histopathological findings. The patient was started on 40 mg/day (0.6 mg/kg/day) systemic isotretinoin treatment, and after two months treatment, the patient had almost complete regression of the lesions. Systemic isotretinoin is effective and easy to treat treatment for patients with multiple lesions, especially when compared to other treatments. In addition, all of the cases reported in the literature are male, and this report presents the first female transplant patient with SH, which is induced by cyclosporine use.",eng,North Clin Istanb,101684520,2536-4553,epublish,33381706,10.14744/nci.2019.00087,7,6,North Clin Istanb
33381705,2019,8,2536-4553,Northern clinics of Istanbul,A rare tumor of the gallbladder: Small cell neuroendocrine carcinoma.,10.14744/nci.2019.26214,"Small cell neuroendocrine carcinoma of the gallbladder is a rare, aggressive malignancy that does not yet have a standard treatment protocol. In this case report, we aimed to share our experience about a 74-year-old male patient presented to our clinic with the complaint of episodic abdominal pain and underwent cholecystectomy under elective conditions due to a polyp with a diameter of 4 cm visualized in the gallbladder on ultrasound and diagnosed with neuroendocrine carcinoma as a result of histopathological examination.",eng,North Clin Istanb,101684520,2536-4553,epublish,33381705,10.14744/nci.2019.26214,7,6,North Clin Istanb
33381692,2020,11,2536-4553,Northern clinics of Istanbul,Comparison of effects of high and low dose paracetamol treatment and toxicity on brain and liver in rats.,10.14744/nci.2020.54926,"Label=""OBJECTIVE"" NlmCategory=""OBJECTIVE"":Paracetamol is thought that it acts by inhibiting the central cyclooxygenase (COX) enzyme; its mechanism of action is still not fully explained. Although its most important side effect is hepatoxicity, it is thought to cause toxicity on the brain in recent years. The present study aims to investigate the treatment and toxic effects of low and high doses of paracetamol on the liver and brain.                 Label=""METHODS"" NlmCategory=""METHODS"":Wistar-albino rats were used in this study. At doses of 20-500 mg/kg, paracetamol was administered intraperitoneally once a day for one and three days. The brain and liver were used for immunohistochemical evaluation using COX-3, prostaglandin E2 (PGE2) and caspase 3 antibodies and for total antioxidant (TAS), total oxidant (TOS) and oxidative stress index (OSI) measurements. Results were evaluated using the Kruskal Wallis test (SPSS ver.24).                 Label=""RESULTS"" NlmCategory=""RESULTS"":The liver COX-3 levels were significantly lower in both groups with higher doses (p&lt;0.05). In the brain, there was no statistically significant difference in COX-3 levels between the groups. There was no statistically significant difference in PGE2 levels in the liver and brain between the groups (p&gt;0.05). The caspase 3 level in the liver was statistically significantly higher in the low dose group compared to the other groups (p&lt;0.05). In both liver and brain, OSI values were significantly higher in the 3-day high-dose group compared to others (p&lt;0.05). There was no statistically significant difference between the groups in ALT and AST values (p&gt;0.05).                 Label=""CONCLUSION"" NlmCategory=""CONCLUSIONS"":The results of our study show that paracetamol inhibits the COX-3 enzyme in the liver but has no effect in the brain, and COX-3 does not have an effect on PGE2. Paracetamol causes apoptosis in the liver only in low doses; higher doses may cause toxicity by increasing oxidative stress, especially in the brain.",eng,North Clin Istanb,101684520,2536-4553,epublish,33381692,10.14744/nci.2020.54926,7,6,North Clin Istanb
33380687,NA,NA,1998-4138,Journal of cancer research and therapeutics,Gastric signet ring cell carcinoma presenting with widespread osteoblastic metastases.,10.4103/jcrt.JCRT_834_18,"Gastric cancer infrequently metastasizes to the bone. These metastases are generally osteolytic. On the other hand, osteoblastic metastases are very rare. In this case report, a patient with signet ring cell gastric carcinoma presenting with diffuse osteoblastic bone metastases who had no laboratory abnormalities at the time of diagnosis is described. To our knowledge, our patient represents the longest surviving case compared with the similar cases in literature.",eng,J Cancer Res Ther,101249598,1998-4138,ppublish,33380687,10.4103/jcrt.JCRT_834_18,16,Supplement,J Cancer Res Ther
33380666,NA,NA,1998-4138,Journal of cancer research and therapeutics,Is there any relationship between Helicobacter pylori infection and human epidermal growth factor receptor 2 expression in gastric cancer?,10.4103/jcrt.JCRT_891_18,"Label=""Purpose"" NlmCategory=""UNASSIGNED"":Helicobacter pylori(HP) is a significant causative agent of gastric cancer (GC). However, the underlying mechanisms involved in its pathogenesis and association with oncoproteins are unclear. The aim of the present study was to evaluate the relationship between HP infection and human epidermal growth factor receptor 2 (HER2) expression in GC patients.                 Label=""Materials and Methods"" NlmCategory=""UNASSIGNED"":Surgery (173) or endoscopic biopsy (35) specimen of 208 patients diagnosed with GC was evaluated for the presence of HER2 and HP. HER2 expression was assessed by fluorescence in situ hybridization (FISH) method, whereas HP status was evaluated histologically. Giemsa stain was used to identify HP status, in case HP could not be recognized in routine H and E-stained sections despite careful examination.                 Label=""Results"" NlmCategory=""UNASSIGNED"":The median age was 63 years (27-91), and most patients were male (male/female: 149/59). Of all the 208 patients, HP was positive in 87 (41.8%) and negative in 121 (58.2%) patients. FISH positivity for HER2 was observed in 41 (19.7%) patients, whereas FISH negativity was observed in 167 (80.3%) patients. According to the Chi-square test, patient distribution was 21 in HER2-positive HP-negative group, 20 in HER2-positive HP-positive group, 100 in HER2-negative HP-negative group, and 67 in HER2-negative HP-positive group. No correlation was found between HP and HER2 status (P = 0.314). HP positivity had significant effect on median overall survival (27.4 vs. 12.9 months, P = 0.046).                 Label=""Conclusions"" NlmCategory=""UNASSIGNED"":Our results suggest that there is no relationship between HP infection and HER2 status in patients with GC.",eng,J Cancer Res Ther,101249598,1998-4138,ppublish,33380666,10.4103/jcrt.JCRT_891_18,16,Supplement,J Cancer Res Ther
33380652,NA,NA,1998-4138,Journal of cancer research and therapeutics,Cytopathology-histopathology correlation and the effect of nodule diameter on diagnostic performance in patients undergoing thyroid fine-needle aspiration biopsy.,10.4103/jcrt.JCRT_219_18,"Label=""Introduction"" NlmCategory=""UNASSIGNED"":Although thyroid fine-needle aspiration biopsy (FNAB) is established to have a good overall sensitivity and specificity, various outcomes have been reported on its performance in large nodules. The aim of the study was to evaluate the diagnostic performance of FNAB and the effect of the nodule diameter on its diagnostic performance.                 Label=""Materials and Methods"" NlmCategory=""UNASSIGNED"":The outcomes of a total of 7319 patients who underwent FNAB over the course of 5 years were analyzed retrospectively and 648 patients who had undergone post-FNAB thyroidectomy or lobectomy were included in the study. FNAB results were classified according to the Bethesda system. After evaluating the compatibility between cytology and pathology results, all-nodules and diameter-based (&lt;4 cm and ≥4 cm) sensitivity, specificity, false positivity, false negativity, and accuracy rates of FNAB were calculated.                 Label=""Results"" NlmCategory=""UNASSIGNED"":Sensitivity of FNAB was 85.4% for all nodules, 88.3% for nodules &lt;4 cm, and 75.8% for nodules &gt;4 cm (P &lt; 0.001). Specificity was 58.4% for all nodules, 49.3% for nodules &lt;4 cm, and 75.1% for nodules &gt;4cm (P &lt; 0.001). While false positivity was 41.6% for all nodules, it was 50.7% for nodules smaller than 4 cm and was 24.9% for nodules larger than 4 cm (P &lt; 0.001). False negativity was 14.6% for all nodules and was 11.7% for nodules smaller than 4 cm and 24.2% for nodules larger than 4 cm (P &lt; 0.001). Finally, among the entire set of nodules, the accuracy was 64.4%, which was 59.2% in nodules smaller than 4 cm, and 75.2% in nodules larger than 4 cm (P &lt; 0.001).                 Label=""Conclusion"" NlmCategory=""UNASSIGNED"":Despite a higher rate of false negativity, FNAB has higher specificity and accuracy in large nodules than those in the small nodules. Nodule diameter should not be used alone as a criterion to recommend thyroidectomy to the patient.",eng,J Cancer Res Ther,101249598,1998-4138,ppublish,33380652,10.4103/jcrt.JCRT_219_18,16,Supplement,J Cancer Res Ther
33380650,NA,NA,1998-4138,Journal of cancer research and therapeutics,Good prognostic factor in patients with nonmetastatic nasopharyngeal carcinoma: Programmed death ligand-1 expression in tumor cells.,10.4103/jcrt.JCRT_759_19,"Label=""Purpose"" NlmCategory=""UNASSIGNED"":Programmed death ligand-1 (PD-L1) is the main ligand for programmed death-1 (PD-1), and is one of the major targets for cancer immunotherapy. Only a few studies are available for the clinical significance of PD-1/PD-L1 in nasopharyngeal carcinoma (NPC). There is a controversial association between PD-L1 expression and survival in NPC. This study aimed at defining any potential association between PD-L1 expression in tumor cells (TCs) and prognosis in NPC.                 Label=""Patients and Methods"" NlmCategory=""UNASSIGNED"":A total of seventy NPC patients treated between January 2008 and December 2016 were included in the study. PD-L1 expression was assessed by immunohistochemistry (IHC) in tumor specimens. The IHC assay was considered positive if ≥5% of TCs are stained. Clinicopathological variables were documented. Variables included in the analysis were PD-L1 expression, clinicopathological characteristics, and prognosis.                 Label=""Results"" NlmCategory=""UNASSIGNED"":The estimated 5-year overall survival (OS) rate was 62%. Nearly 55.7% (n = 39) of the TCs tested positive for PD-L1 expression. No associations were found between the level of PD-L1 in TCs and clinicopathological characteristics. Comparisons between patients with PD-L1-positive tumors and PD-L1-negative tumors revealed that OS was statistically significantly longer in patients with PD-L1-positive tumors as assessed by the univariate Cox regression analysis (hazard ratio [HR], 0.378; 95% confidence interval, 0.158-0.905; P = 0.029) and Kaplan-Meier curves (P = 0.023).                 Label=""Conclusion"" NlmCategory=""UNASSIGNED"":PD-L1 expression is an important prognostic factor in NPC. PD-L1 expression positively correlates with survival.",eng,J Cancer Res Ther,101249598,1998-4138,ppublish,33380650,10.4103/jcrt.JCRT_759_19,16,Supplement,J Cancer Res Ther
